harpnum,t_rec,noaa_ars,r_value,totusjh,totbsq,totpot,totusjz,absnjzh,savncpp,usflux,totfz,meanpot,epsx,epsy,epsz,meanshr,shrgt45,meangam,meangbt,meangbz,meangbh,meanjzh,totfy,meanjzd,meanalp,totfx,t_rec_dt,fetched_at_utc
13363,2026.03.25_19:24:00_TAI,14397,0.0,0.4905781452580933,0.0,0.40319257906440154,0.44294824960495305,0.5032389166398993,0.5095522835355304,0.47567547464103654,0.0,0.07586818376111484,0.0,0.0,0.0,0.4521334521334522,0.14802497316745028,0.21355104749265336,0.6605436206917278,0.6792006051370878,0.48884422934952015,0.5649040813980334,0.0,0.6420171466186215,0.5973423654485958,0.0,2026-03-25 19:24:00,2026-03-28 20:13:22
13363,2026.03.25_19:36:00_TAI,14397,0.0,0.48590365860585805,0.0,0.401594742251846,0.4337730180663364,0.5297791869563026,0.5417655148267997,0.47372546767236834,0.0,0.07696978506393554,0.0,0.0,0.0,0.4507969507969508,0.15290774137957103,0.2101147028154327,0.6716155945325365,0.6841009000317917,0.509843327044541,0.5822949396061023,0.0,0.6688571294074452,0.6170491382121037,0.0,2026-03-25 19:36:00,2026-03-28 20:13:22
13363,2026.03.25_19:48:00_TAI,14397,0.0,0.4911607703626111,0.0,0.4018472689575381,0.43997684739760423,0.5665556205083241,0.47444278012706187,0.4742090798574008,0.0,0.07714013413496595,0.0,0.0,0.0,0.45040095040095046,0.14329337424982244,0.21402502606882162,0.6735991729079258,0.6861289862857519,0.5235009433188418,0.6121222946735746,0.0,0.6762032960086226,0.6525468917767836,0.0,2026-03-25 19:48:00,2026-03-28 20:13:22
13363,2026.03.25_20:00:00_TAI,14397,0.0,0.4883455478546832,0.0,0.4045480983222509,0.4367098203831423,0.5259938990137781,0.5800361850816187,0.4726185338408566,0.0,0.08038810180229713,0.0,0.0,0.0,0.4534369534369535,0.14513763964263582,0.21381173570954587,0.6744406910065759,0.681787785439437,0.5364613239274876,0.5801514859283595,0.0,0.7120324275241384,0.6139743725429614,0.0,2026-03-25 20:00:00,2026-03-28 20:13:22
13363,2026.03.25_20:12:00_TAI,14397,0.0,0.49202108498146235,0.0,0.40436586012854026,0.4374680630441299,0.4863948207213203,0.5507156966281905,0.4683097360668338,0.0,0.08586162340605177,0.0,0.0,0.0,0.4546744546744547,0.15503922843192094,0.21876481183050528,0.7066227474363751,0.7072649338405377,0.5649044376999427,0.5598699106039199,0.0,0.7003248503752604,0.5872892046492335,0.0,2026-03-25 20:12:00,2026-03-28 20:13:22
13363,2026.03.25_20:24:00_TAI,14397,0.0,0.48581648610850303,0.0,0.40331974442481755,0.4322609252826757,0.5391882162456005,0.32027046816962423,0.4680648813097079,0.0,0.08560242779516344,0.0,0.0,0.0,0.4528759528759529,0.13555350637178584,0.22314911366006263,0.6966687904980584,0.6993060656222937,0.5721843983266344,0.5933124435276914,0.0,0.659750753097071,0.6254426510326604,0.0,2026-03-25 20:24:00,2026-03-28 20:13:22
13363,2026.03.25_20:36:00_TAI,14397,0.0,0.488432497552431,0.0,0.405139085558722,0.4352231537800719,0.5515232870368145,0.545381209328756,0.47023723885050295,0.0,0.08582969293350629,0.0,0.0,0.0,0.4552189552189552,0.15024716179649591,0.2152810692956679,0.6860536407679453,0.691127944836054,0.5630383069477485,0.6025598879627403,0.0,0.6063981893362786,0.636256074849313,0.0,2026-03-25 20:36:00,2026-03-28 20:13:22
13363,2026.03.25_20:48:00_TAI,14397,0.0,0.49031083673744513,0.0,0.4092422208162647,0.4388253425448507,0.5446959299884536,0.5205998511797718,0.4706750017957084,0.0,0.08955142898723176,0.0,0.0,0.0,0.4586344586344587,0.15741258635545952,0.22080291970802918,0.6940841277664906,0.7011148993082583,0.5717742596997785,0.5967062451841175,0.0,0.6214960857567304,0.6289345691572624,0.0,2026-03-25 20:48:00,2026-03-28 20:13:22
13363,2026.03.25_21:00:00_TAI,14397,0.3892027620841181,0.48652872340553377,0.0,0.40764878900369883,0.43693598074496176,0.5297355834581198,0.5308556259384085,0.466980660486902,0.0,0.08911430081808347,0.0,0.0,0.0,0.4714714714714715,0.17476682136324473,0.2345245994881031,0.6738516283375208,0.6788717262850943,0.5671191862849644,0.5858702127396777,0.0,0.6125880284017917,0.6175772468193992,0.0,2026-03-25 21:00:00,2026-03-28 20:13:22
13363,2026.03.25_21:12:00_TAI,14397,0.0,0.49274814944473744,0.0,0.4064898391634353,0.4424507200129879,0.5863030198374548,0.5943371628120482,0.46807894475150036,0.0,0.08761229138954177,0.0,0.0,0.0,0.4680724680724681,0.17488775679883906,0.2248080386766517,0.6830602406741761,0.6956116598515661,0.5561684849479125,0.6382551374955225,0.0,0.5753487908443238,0.6789046323339882,0.0,2026-03-25 21:12:00,2026-03-28 20:13:22
13363,2026.03.25_21:24:00_TAI,14397,0.0,0.49521737590795434,0.0,0.40719133461578405,0.4455526773702312,0.5932170561715389,0.5332369808334323,0.47046329679342413,0.0,0.08510766512307047,0.0,0.0,0.0,0.47574497574497576,0.1771552962162326,0.23227320125130346,0.6635490424726205,0.6850875365877723,0.5311090148470183,0.6436622274246157,0.0,0.6216572330043895,0.6873096675241586,0.0,2026-03-25 21:24:00,2026-03-28 20:13:22
13363,2026.03.25_21:36:00_TAI,14397,0.0,0.4928948789655436,0.0,0.40623514163070684,0.4450725667681077,0.5934864749690952,0.63407214713517,0.4704211758183412,0.0,0.08276436756913541,0.0,0.0,0.0,0.47338547338547343,0.18809995313751876,0.23352924447814952,0.6481011745188319,0.6780056786415112,0.5121606102862768,0.6426071275535459,0.0,0.5386637884774026,0.6892701773762113,0.0,2026-03-25 21:36:00,2026-03-28 20:13:22
